"Date","Time","Line","tsNs","id","ability","detected_level","event_type","filename","job","module","nist_control","service_name","status"
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_active_sessions"",""labels"":[""protocol""],""label_values"":[""icmp""],""value"":8.0}",1790171974549178094,1790171974549178094_7f72518,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_pending_triggers"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974549173062,1790171974549173062_82a216b0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_dnsmgr_cache_entries"",""labels"":[""type""],""label_values"":[""host""],""value"":0.0}",1790171974549084368,1790171974549084368_62769722,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_dnsmgr_cache_entries"",""labels"":[""type""],""label_values"":[""address""],""value"":0.0}",1790171974549068940,1790171974549068940_87c396c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_dnsmgr_cache_entries"",""labels"":[""type""],""label_values"":[""text""],""value"":0.0}",1790171974549056586,1790171974549056586_738c9429,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_dnsmgr_pending_asyncs_requests"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974549047225,1790171974549047225_ef4d4545,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.549Z,1790171974549,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionPartialClose""],""value"":0.0}",1790171974549042047,1790171974549042047_6611b54d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionAttemptTimer""],""value"":0.0}",1790171974548963461,1790171974548963461_44e7e4c6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TableValTimer""],""value"":36.0}",1790171974548948439,1790171974548948439_f965ee1c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TriggerTimer""],""value"":0.0}",1790171974548936303,1790171974548936303_a5c48228,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnectionDeleteTimer""],""value"":0.0}",1790171974548927386,1790171974548927386_b81b481d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""RPCExpireTimer""],""value"":0.0}",1790171974548923031,1790171974548923031_e3e29b3c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""NTPExpireTimer""],""value"":0.0}",1790171974548854743,1790171974548854743_a6937f81,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ScheduleTimer""],""value"":6.0}",1790171974548839751,1790171974548839751_3946143d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionDeleteTimer""],""value"":0.0}",1790171974548828463,1790171974548828463_5c85d278,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnTupleWeirdTimer""],""value"":0.0}",1790171974548819632,1790171974548819632_581de133,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionResetTimer""],""value"":0.0}",1790171974548815153,1790171974548815153_f496de20,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""RemoveConnection""],""value"":0.0}",1790171974548744917,1790171974548744917_e113de47,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""NetworkTimer""],""value"":0.0}",1790171974548730040,1790171974548730040_f69fb6ca,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""NetbiosExpireTimer""],""value"":0.0}",1790171974548718516,1790171974548718516_a6fa4b0f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""BackdoorTimer""],""value"":0.0}",1790171974548707266,1790171974548707266_fea68991,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""BreakpointTimer""],""value"":0.0}",1790171974548694396,1790171974548694396_e1d7ed1d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnectionExpireTimer""],""value"":0.0}",1790171974548627286,1790171974548627286_ce42f19,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ProfileTimer""],""value"":0.0}",1790171974548612235,1790171974548612235_25b20939,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""UnknownProtocolExpire""],""value"":0.0}",1790171974548600876,1790171974548600876_c3adeb8a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""DNSExpireTimer""],""value"":5.0}",1790171974548591995,1790171974548591995_14644029,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""IPTunnelInactivityTimer""],""value"":0.0}",1790171974548587608,1790171974548587608_dac879c3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""InterconnTimer""],""value"":0.0}",1790171974548521037,1790171974548521037_6399eb08,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""NetWeirdTimer""],""value"":0.0}",1790171974548505647,1790171974548505647_d534d1c6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""LogFlushWriteBufferTimer""],""value"":1.0}",1790171974548494047,1790171974548494047_ee619f70,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnectionStatusUpdateTimer""],""value"":0.0}",1790171974548484762,1790171974548484762_4a355a9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionExpireTimer""],""value"":9.0}",1790171974548480307,1790171974548480307_8519d181,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnectionInactivityTimer""],""value"":32.0}",1790171974548412225,1790171974548412225_c5699ed3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""StorageExpire""],""value"":1.0}",1790171974548397810,1790171974548397810_2682dc4e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""FileAnalysisInactivityTimer""],""value"":0.0}",1790171974548385948,1790171974548385948_3d850d00,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""FlowWeirdTimer""],""value"":0.0}",1790171974548376869,1790171974548376869_9b316cb9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""RotateTimer""],""value"":16.0}",1790171974548372069,1790171974548372069_8e7a6ac6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""FragTimer""],""value"":0.0}",1790171974548304839,1790171974548304839_65b1d45e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ParentProcessIDCheck""],""value"":0.0}",1790171974548290180,1790171974548290180_341bdaa7,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TablePublishBatchedChanges""],""value"":0.0}",1790171974548277677,1790171974548277677_e976a404,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TimerMgrExpireTimer""],""value"":0.0}",1790171974548268802,1790171974548268802_4b0b3e7c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ThreadHeartbeat""],""value"":1.0}",1790171974548264250,1790171974548264250_59923ce4,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""LogDelayExpire""],""value"":0.0}",1790171974548193690,1790171974548193690_333f9f39,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_lag_time_seconds"",""labels"":[],""label_values"":[],""value"":0.00017213821411132813}",1790171974548178052,1790171974548178052_ad2bba2f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_broker_pending_queries"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974548165969,1790171974548165969_e3e4b2cf,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.548Z,1790171974548,"{""ts"":1790084976.069322,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_broker_stores"",""labels"":[],""label_values"":[],""value"":1.0}",1790171974548156348,1790171974548156348_d3ffe844,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
